"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1199",4183,472238,"EDCS-29500236","HD034700",101,200,"------]i / [--- Ru]finae / [--- R]ufina / [--- R]ufina / [------","i Rufinae Rufina Rufina","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"1200",4339,472400,"EDCS-29601516","HD033438",101,200,"------] / [---]I(?)ma / [---] h(ic) s(ita) / [---]I(?)a mater / filiae","Ima hic sita Ia mater filiae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres",43.5384,16.4743,1
"1201",4960,473169,"EDCS-32700342","HD061311",101,200,"------ Ul?]p(io?) Ero[ti? ---] / [---]C E / [--- H]ermione / [--- Quin?]tilius / [--- hered?]es / [------","Ulpio Eroti C E Hermione Quintilius heredes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1202",4967,473176,"EDCS-30200406","HD034692",101,200,"D(is) M(anibus) / [F]l(avio) Tro/[p]himo / Fl(avius) Tro/phimus [f]il(ius)","Dis Manibus Flavio Trophimo Flavius Trophimus filius","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"1203",5065,473276,"EDCS-32700448","HD060709",101,200,"D(is) [M(anibus)] / Ulp(i--) Ing[enu---] / libertab[usque ------","Dis Manibus Ulpi Ingenu libertabus que","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"1204",5288,473537,"EDCS-10101132","HD034475",101,200,"D(is) M(anibus) / Iulio Cres/centi Arme/nia Alexan/dria mari/to optimo / b(ene) m(erenti)","Dis Manibus Iulio Crescenti Armenia Alexandria marito optimo bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1205",5368,473627,"EDCS-10101236","HD034699",101,200,"[D(is)] M(anibus) / [--- Pro]cula / [--- Sev]era / [---]luria / [------","Dis Manibus Procula Severa luria","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"1206",5416,473713,"EDCS-10101621","HD035038",101,200,"------] / T(iti) [T]remeli / Lepidi / ann(orum) V h(ic) s(itus) e(st)","Titi Tremeli Lepidi annorum V hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"1207",5419,473716,"EDCS-10101624","HD035041",101,200,"------] / [---]ssieno SE[---]","ssieno SE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"1208",5420,473717,"EDCS-10101625","HD035042",101,200,"------] / [--- Clo?]dia[---] / [--- Cl?]odia [---] / [---]r fec[it? ---] / [---]R(?)CA[---] / [------?","Clodia Clodia r fecit RCA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"1209",5422,473719,"EDCS-10101627","HD035044",101,200,"------] / [---]onia[---] / [--- h]ic sit[---]","onia hic sit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"1210",6019,474465,"EDCS-08901080","HD008206",101,200,"D(is) M(anibus) / L(ucio) Granio L(uci) f(ilio) / Proclino dec(urioni) / col(oniae) Aeq(uensium) flami/ni b(ene)f(iciario) co(n)s(ularis) leg(ionis) XIIII / gemi(nae) istup(endiorum)(!) XIIII / def(uncto) ann(orum) XXXVIIII / Epidia Procula ma/ter filio dulcissimo / et sibi libertis liberta/busque posterisque / eorum / in f(ronte) p(edes) XL in ag(ro) p(edes) XL","Dis Manibus Lucio Granio Luci filio Proclino decurioni coloniae Aequensium flamini beneficiario consularis legionis XIIII geminae istupendiorum XIIII defuncto annorum XXXVIIII Epidia Procula mater filio dulcissimo et sibi libertis libertabus que posteris que eorum in fronte pedes XL in agro pedes XL","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","liberti/libertae, milites, mulieres, ordo decurionum, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"1211",6045,474491,"EDCS-67300133","HD059990",101,200,"------] / Metiniu/s Nilu[s ---?]","Metinius Nilus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Stari Grad / Argyruntum","Argyruntum","Starigrad","tria nomina, viri",44.2951,15.4403,1
"1212",6135,474582,"EDCS-10100854","HD034227",101,200,"D(is) M(anibus) s(acrum) / Atilia / Ermetil/la Iulio / Urso co(niugi) / suo b(ene) m(erenti) / PSVDA PM / an(norum) XXXX","Dis Manibus sacrum Atilia Ermetilla Iulio Urso coniugi suo bene merenti PSVDA PM annorum XXXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Tasovcici / Narona / Ad Turres","Ad Turres","Čapljina","mulieres, tria nomina, viri",43.1604,17.751,1
"1213",6257,474705,"EDCS-28300023","HD058460",101,200,"D(is) M(anibus) / Pompeiae / Phyebae(!) / L(ucius) Epidius / Vale(n)s posuit sibi / et uxori bene / merenti et liber(tis) / libertabusque su(is) // in f(ronte) p(edes) VIII in ag(ro) p(edes) VIIII","Dis Manibus Pompeiae Phyebae Lucius Epidius Valens posuit sibi et uxori bene merenti et libertis libertabus que suis in fronte pedes VIII in agro pedes VIIII","epitaph","epitaph","stele","Dalmatia","Dalmatia","Trogir / Tragurium","Salonae","Klis","mulieres, tria nomina, viri",43.5384,16.4743,1
"1214",6290,474740,"EDCS-10000744","HD025414",101,200,"D(is) M(anibus) / I(ulia?) Panto / I(uliae?) Statiae / nepo(ti) / b(ene) m(erenti) / [an(norum)] XXX[--] / [------?","Dis Manibus Iulia Panto Iuliae Statiae nepoti bene merenti annorum XXX","epitaph","epitaph","stele","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir, bei","mulieres, tria nomina",43.5594,16.524,1
"1215",6299,474749,"EDCS-51400047","HD065026",101,200,"[D(is)] M(anibus) / [---]tropo / [---]ILA / [------","Dis Manibus tropo ILA","epitaph","epitaph","stele","Dalmatia","Dalmatia","Trpanj","NULL","Trpanj","viri",43.0080442,17.2733543,1
"1216",6433,474885,"EDCS-26600641","HD051077",101,200,"------] / [Lusia?] / Gemel(l)ina / filia Lusio / Gemel(l)ino / patri p(io) f(ecit)","Lusia Gemellina filia Lusio Gemellino patri pio fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina, viri",43.0801,17.625,1
"1217",6447,474899,"EDCS-27500167","HD053578",101,200,"Papiae L(uci) f(iliae) / Cale / C(aius) Cominius Fuscus / uxori / vivos(!) fecit","Papiae Luci filiae Cale Caius Cominius Fuscus uxori vivos fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina","mulieres, tria nomina, viri",43.0645,17.6884,1
"1218",6460,474913,"EDCS-27500152","HD053597",101,200,"D(is) Man(ibus) / CFR IV CVI / IFC(?) ORP","Dis Manibus CFR IV CVI IFC ORP","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"1219",6543,475000,"EDCS-10100831","HD034175",101,200,"D(is) M(anibus) s(acrum) // Cl(audio) Masce/lioni an(norum) XXXIIII / IIIIIIvir(o) qui lib[er]/tatem [---]/tus [---] / et [---] / [------","Dis Manibus sacrum Claudio Mascelioni annorum XXXIIII IIIIII viro qui libertatem tus et","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"1220",6550,475007,"EDCS-10100838","HD034213",101,200,"Valeriae / Piae / ann(orum) XIIII / Ravonia / Procilla / mater filiae / pientissimae / viva et sibi et / posteris suis / fecit","Valeriae Piae annorum XIIII Ravonia Procilla mater filiae pientissimae viva et sibi et posteris suis fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"1221",6553,475010,"EDCS-10100844","HD034216",101,200,"[D(is) M(anibus)] s(acrum) / [---] Rufin(a)e / [coniu]gi in/[compar]abili / [------","Dis Manibus sacrum Rufinae coniugi incomparabili","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, viri",43.0801,17.625,1
"1222",6606,475065,"EDCS-29100433","HD053426",101,200,"I(ovi) C(onservatori) D(olicheno) s(acrum) / Octavius / Eup(h)emus","Iovi Conservatori Dolicheno sacrum Octavius Euphemus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vitalj, Otocac / Arupium","Arupium","Otočac","tria nomina, viri",44.8428,15.2789,1
"1223",6631,475090,"EDCS-10000253","HD033127",101,200,"D(is) M(anibus) / Aelio V/arroni f/ilio an(n)o/[rum ------","Dis Manibus Aelio Varroni filio annorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vrba / Municipium Salvium","Municipium Salvium","Glamoč","tria nomina, viri",44.1301,16.8281,1
"1224",6716,475175,"EDCS-04900837","HD040276",101,200,"[---]tinae / [---]lae men(ses) III / pater","tinae lae menses III pater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"1225",6745,475204,"EDCS-28400176","HD060208",101,200,"Meviae Feliculae / annorum XII / M(arco) Caton(io) Varo / dec(urionalibus) ornament(is) / honorato / Mevia Arcas / fecit filiae / viro et sibi","Meviae Feliculae annorum XII Marco Catonio Varo decurionalibus ornamentis honorato Mevia Arcas fecit filiae viro et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, ordo decurionum, tria nomina, viri",44.115501,15.223778,1
"1226",6777,475236,"EDCS-28400210","HD060285",101,200,"Sabinius / T(iti) f(ilius) Lesb(ius?) / vivo se p(osuit) / libertis / libertabus/que / suis omnibus","Sabinius Titi filius Lesbius vivo se posuit libertis libertabus que suis omnibus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"1227",6928,500265,"EDCS-10100579","HD033871",101,200,"[Quod pate]r optabat fieri [s]ibi quod pia / [mat]er in[f]elices(!) nati(!) fec[i]t uterque pa[rentum] // D(is) M(anibus) // Aur(elio) Titiano d[ef(uncto) ann(orum) --- et] / Aur(elio) Iustiano d[ef(uncto) ann(orum) --- et] / Aur(elio) Iusto d(efuncto) a[nn(orum) --- fil(iis)] / pientis(s)imis et Suro a[l]u/mno Aur(elius) Titus et Aur(elia) M[ar]/tilla parentes et [sibi] / vivis posuerun[t]","Quod pater optabat fieri sibi quod pia mater infelices nati fecit uter que parentum Dis Manibus Aurelio Titiano defuncto annorum et Aurelio Iustiano defuncto annorum et Aurelio Iusto defuncto annorum filiis pientissimis et Suro alumno Aurelius Titus et Aurelia Martilla parentes et sibi vivis posuerunt","epitaph","epitaph","stele","Moesia superior","Dalmatia","Visnjica / Singidunum","NULL","Kiseljak","liberti/libertae, mulieres, tria nomina, viri",43.9494237,18.0402685,1
"1228",7015,107148,"EDCS-71400194",NA,101,200,NA,"Martiali veterano",NA,"epitaph",NA,"Dalmatia",NA,"Gorica",NA,NA,"milites, viri",43.4187033,17.2901029,1
"1229",7020,107244,"EDCS-73700316",NA,101,200,NA,"Dis Manibus sacrum Aelius Silvanus vixit annos II hic situs est Aelius Quintilianus filio pientissimo posuit",NA,"epitaph",NA,"Dalmatia",NA,"Karan / Malvesiatum",NA,NA,"tria nomina, viri",43.9238227,19.9177621,1
"1230",7021,107259,"EDCS-75300236",NA,101,200,NA,"sin sia eme Caius Alasinius Valentinus centurio cohortis VIII Voluntariorum parentibus pientissimis bene merentibus",NA,"epitaph",NA,"Dalmatia",NA,"Klapavice / Klapavica / Clissa",NA,NA,"milites, tria nomina, viri",43.5789583,16.5567963,1
"1231",7032,107556,"EDCS-72700158",NA,101,200,NA,"II vir P Veneris Q M Iovis et s idem",NA,"votive inscription",NA,"Dalmatia",NA,"Omisalj / Fulfinum",NA,NA,"ordo decurionum, viri",45.2120215,14.5575259,1
"1232",7035,107709,"EDCS-71300214",NA,101,200,NA,"Iovi Capitolino Marcus Ulpius Marcianus votum solvit libens merito",NA,"votive inscription",NA,"Dalmatia",NA,"Rogatica / Ris[]",NA,NA,"tria nomina, viri",43.7985694,19.0039015,1
"1233",7040,107755,"EDCS-74800001",NA,101,200,NA,"Dis Manibus Publio Aelio Cai filio Nova no decurioni municipii Baloensium mo",NA,"epitaph",NA,"Dalmatia",NA,"Sipovo / Baloie",NA,NA,"ordo decurionum, tria nomina, viri",44.2833682,17.0827253,1
"1234",7055,108205,"EDCS-72600367",NA,101,200,NA,"S P I M",NA,NA,NA,"Dalmatia",NA,"Solin / Salona",NA,NA,NA,43.5441591,16.4919213,1
"1235",7058,108719,"EDCS-71400191",NA,101,200,NA,"Dis Manibus Cattio Marciano defuncto annorum XXXX Cattia Valentina fratri piissimo",NA,"epitaph",NA,"Dalmatia",NA,"Sovici",NA,NA,"mulieres, tria nomina, viri",43.4024187,17.3306923,1
"1236",7077,108847,"EDCS-51200026",NA,101,200,NA,"emo Aelio annorum XXXV",NA,"epitaph",NA,"Dalmatia",NA,"Trebinje",NA,NA,"tria nomina, viri",42.7107972,18.346882,1
"1237",7097,108918,"EDCS-78400006",NA,101,200,NA,"rtia Marci filia et Caio Petronio IIIIII viro",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, seviri Augustales, viri",43.0804139,17.6258524,1
"1238",7119,108942,"EDCS-78400029",NA,101,200,NA,"Dis Manibus Baleria Posilla posuit sibi Ba",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, tria nomina",43.0804139,17.6258524,1
"1239",7123,108946,"EDCS-78400033",NA,101,200,NA,"quae menses XV dies XX posuerunt",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres",43.0804139,17.6258524,1
"1240",7124,108947,"EDCS-78400034",NA,101,200,NA,"MA LIC INI AN XX",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"1241",7127,108951,"EDCS-78400038",NA,101,200,NA,"ONI O consacratum nomina A NN",NA,"votive inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"sacerdotes pagani",43.0804139,17.6258524,1
"1242",7130,108958,"EDCS-78400045",NA,101,200,NA,"Dis Manibus sacrum CV T",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"1243",7139,109018,"EDCS-71400195",NA,101,200,NA,"sus NRE Privat",NA,"identification inscription",NA,"Dalmatia",NA,"Vrgorac / Vergorazza / Vergoratz",NA,NA,NA,43.2050358,17.3723608,1
"1244",7144,109062,"EDCS-04201619",NA,101,200,NA,"Appuleiae Heroidi Marcus Appuleius Ascanius aviae",NA,"epitaph",NA,"Dalmatia",NA,"Zadar / Iader",NA,NA,"mulieres, tria nomina, viri",44.1186078,15.232136,1
"1245",413,468354,"EDCS-28300056","HD061981",119,200,"Diva[e] Mat[idiae] / divi Ha[driani ---] / [------?","Divae Matidiae divi Hadriani","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","Augusti/Augustae, mulieres",43.7423,16.6547,1
"1246",83,468007,"EDCS-30000206","HD058591",131,200,"D(is) [M(anibus)] / Novellia [---] / sibi et L(ucio) Iul(io) [---] / marito op[timo] / vet(erano) coh(ortis) VIII [vol(untariorum)] / et cognationi su/ae et lib(ertis) liberisque eorum","Dis Manibus Novellia sibi et Lucio Iulio marito optimo veterano cohortis VIII voluntariorum et cognationi suae et libertis liberis que eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","milites, mulieres, viri",43.5306,16.3004,1
"1247",632,468579,"EDCS-10100710","HD005674",131,200,"D(is) M(anibus) s(acrum) / P(ublio) Aplio Plas/so patri pientis/simo dec(urioni) m(unicipii) Dil(unti) / et A[nniae fil(iae)] infelicissi/mae def(unctae) an(norum) VIIII / P(ublius) Aplius Anni/us v(ivus) sibi et / suis fecit","Dis Manibus sacrum Publio Aplio Plasso patri pientissimo decurioni municipii Dilunti et Anniae filiae infelicissimae defunctae annorum VIIII Publius Aplius Annius vivus sibi et suis fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Donja Trebimlja / Trebimlja","NULL","Ravno","mulieres, ordo decurionum, tria nomina, viri",43.6922,16.5206,1
"1248",865,468817,"EDCS-67300043","HD056032",131,200,"------] / [---]N / [---]NAI(?)[---] / [---]atri C[---] / [---] Ael(i-) Ru[f-? ---] / [---]E(?)SOE(?)T(?)[---]","N NAI atri C Aeli Ruf ESOET","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"1249",1064,469019,"EDCS-10100766","HD034074",131,200,"Eximiae laudis sum[m]/ae integritatis P(ublius) [A]/el(ius) Ursus dec(urio) mun(icipii) [Pe]/[e]lv(ae?) omnibus ho[nor]/[i]bus functus f[---]/[l]em[---] / [------] / [------] / [---]ae [---] / filiae infelic[iss(imae) q(uae) vi]/xit ann(os) XVIII m[ens(es) ---] / vivus sibi et [suis] / memoriam fec[it]","Eximiae laudis summae integritatis Publius Aelius Ursus decurio municipii Peelvae omnibus honoribus functus f lem ae filiae infelicissimae quae vixit annos XVIII menses vivus sibi et suis memoriam fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gromile","NULL","Bosansko Grahovo","mulieres, ordo decurionum, tria nomina, viri",44.2850487,17.1008778,1
"1250",1066,469021,"EDCS-28800887","HD062579",131,200,"L(ucio) Vetu[rio ---]o / eq(uiti) c(ohortis) o[ctavae? pr]aet(oriae?) / ann(orum) XVIII / Aelia Maximina mater","Lucio Veturio o equiti cohortis octavae praetoriae annorum XVIII Aelia Maximina mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Grudine / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"1251",1710,469687,"EDCS-51800048","HD065019",131,200,"------ Ae]l(io) Urso / [---]iani","Aelio Urso iani","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","Pelva","Livno","tria nomina, viri",43.871,16.7779,1
"1252",2106,470101,"EDCS-30600128","HD058994",131,200,"D(is) M(anibus) s(acrum) / T(ito) Aelio Scae/viano q(ui) v(ixit) / a(nnos) LXX Ae/lii Titia/nus et Ae/lianus f(ilii) p(osuerunt) / p(ro) p(ietate)","Dis Manibus sacrum Tito Aelio Scaeviano qui vixit annos LXX Aelii Titianus et Aelianus filii posuerunt pro pietate","epitaph","epitaph","stele","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"1253",2338,470337,"EDCS-32201043","HD060968",131,200,"[-? Ae?]l(io) Epidio / Statorius / Florus amico / b(ene) m(erenti)","Aelio Epidio Statorius Florus amico bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podstrana / Pituntium","Pituntium","Podstrana","tria nomina, viri",43.4741,16.5681,1
"1254",2575,470578,"EDCS-08900517","HD005747",131,200,"D(is) M(anibus) // Valerio / Valeriano / veterano / leg(ionis) XIIII gemin(a)e / Valerius Va/lerianus / filius patri / pientissimo","Dis Manibus Valerio Valeriano veterano legionis XIIII geminae Valerius Valerianus filius patri pientissimo","epitaph","epitaph","stele","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","milites, tria nomina, viri",44.9931,14.902,1
"1255",2598,470601,"EDCS-64100468","HD072537",131,200,"P(ublius) Coelius Pamphi/lus v(ivus) [f(ecit)] sibi et / Coeliae Muntil/lae f(iliae) def(unctae) an(norum) XXI / et P(ublio) Coelio Nici/phoro(!) f(ilio) def(uncto) / an(norum) XXVII / et Coel[i]ae Aresc[u]/sae ux[o]ri vivae","Publius Coelius Pamphilus vivus fecit sibi et Coeliae Muntillae filiae defunctae annorum XXI et Publio Coelio Niciphoro filio defuncto annorum XXVII et Coeliae Arescusae uxori vivae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sibenik / Rider","NULL","Šibenik","mulieres, tria nomina, viri",43.7337065,15.8964835,1
"1256",2667,470670,"EDCS-10100534","HD030048",131,200,"[D(is) M(anibus)] / P(ublius) A[el(ius)? ---] / pri[nceps? civ(itatis)?] / Dinda[rior(um)? decurionatu?] / funct[us? ---] / v(ivus) f(ecit) s(ibi) [et suis poste]/ris[que eorum] / h(ic) [s(itus) e(st)]","Dis Manibus Publius Aelius princeps civitatis Dindariorum decurionatu functus vivus fecit sibi et suis posteris que eorum hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","ordo decurionum, viri",43.9667,19.5333,1
"1257",2702,470705,"EDCS-52400214","HD063385",131,200,"D(is) M(anibus) / L(ucio) P(apinio) Firmo / heredes / P(apinius) Laetinus / et Papinia / Paula et P(apinius) / Laetio fili(i) / b(ene) m(erenti) p(osuerunt)","Dis Manibus Lucio Papinio Firmo heredes Papinius Laetinus et Papinia Paula et Papinius Laetio filii bene merenti posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Skradin / Scardona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
