"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1080",153,468079,"EDCS-31400256","HD056742",101,200,"------ Vict?]/ori me(renti?) / f(ilio) pientissi(mo?)","Victori merenti filio pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad","viri",43.7183,17.2302,1
"1081",173,468099,"EDCS-28400350","HD061109",101,200,"Nymphis s(acrum) / Q(uintus) Silvius Spe(ratus) / cent(urio) coh(ortis) I Belg(arum) / curagens theat(ri) / d(onum) d(edit)","Nymphis sacrum Quintus Silvius Speratus centurio cohortis I Belgarum curagens theatri donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","milites, tria nomina, viri",43.3239838,16.654819,1
"1082",223,468150,"EDCS-10100567","HD033860",101,200,"------] / an[---] / Ael(ius?) P[---]/la[---]nt[---]/ent[------","an Aelius P la nt ent","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza",NA,44.0184,18.2634,1
"1083",258,468187,"EDCS-59500040","HD072478",101,200,"Iovi Tan(aro) / [-]S(?)(---) APEI(?) [-](?) / [------","Iovi Tanaro S APEI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","viri",43.8892,15.9051,1
"1084",260,468189,"EDCS-09001555","HD005428",101,200,"Isidi / sac(rum) / Raecia Mar//cella","Isidi sacrum Raecia Marcella","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"1085",317,468247,"EDCS-31200517","HD057603",101,200,"[-](?) Titiu[s] / votum / laetus s(olvit)(?) / [liben]s m(erito)","Titius votum laetus solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","viri",44.0103,15.6844,1
"1086",497,468440,"EDCS-06100487","HD018342",101,200,"[Si]lvano / [------] / L(ucius) Titi[us ---]/nus |(centurio) c[oh(ortis) I] / mil(iariae) l(ibens) p(osuit)","Silvano Lucius Titius nus centurio cohortis I miliariae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Crvica","Municipium Malvesiatium","Bajina Bašta","milites, tria nomina, viri",43.9667,19.5333,1
"1087",578,468523,"EDCS-10000279","HD033190",101,200,"D(is) M(anibus) / [Plad]omenus / [Germ?]anisci fecet(!) / [filiae] annorum / [------","Dis Manibus Pladomenus Germanisci fecet filiae annorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, viri",43.7034,16.0486,1
"1088",590,468535,"EDCS-10000799","HD034270",101,200,"D(eo) Invict[o] / C(?)OM[---] / [------","Deo Invicto COM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"1089",661,468610,"EDCS-10100507","HD033763",101,200,"In(victo) D(eo) O(ptimo?) / Grudius / Aet(or) Super / lib(entes) pos(uerunt)","Invicto Deo Optimo Grudius Aetor Super libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Drazinovici","Municipium Malvesiatium","Požega","tria nomina, viri",43.9667,19.5333,1
"1090",686,468636,"EDCS-29700324","HD021933",101,200,"Dis de/abusq/[ue] omni/[bus ------","Dis deabus que omnibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica",NA,42.469,19.2615,1
"1091",754,468704,"EDCS-10100777","HD030165",101,200,"Anancae / pro sal(ute) / Val(eri) Lici/niani / fili / L(ucius) Coe(lius) Val(erianus?) / pater / l(ibens) l(aetus)","Anancae pro salute Valeri Liciniani fili Lucius Coelius Valerianus pater libens laetus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"1092",755,468705,"EDCS-10100778","HD004291",101,200,"Dian[ae] / Augustae / Canda/vie(n)si T(itus) / Fl(avius) Dionysi/us d(onum) p(osuit)","Dianae Augustae Candaviensi Titus Flavius Dionysius donum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"1093",757,468707,"EDCS-10100780","HD007935",101,200,"Iov(i) / Antra[--?]/rim sacr(um) / T(itus) Flavius Li/beralis ex voto suc/cepto(!)","Iovi Antra rim sacrum Titus Flavius Liberalis ex voto succepto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"1094",763,468713,"EDCS-10100786","HD030168",101,200,"M(arco) Anto/nio Euti/cho col/le[gi]um fab(rum) / f(ecit)","Marco Antonio Euticho collegium fabrum fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","officium/professio, tria nomina, viri",42.469,19.2615,1
"1095",773,468723,"EDCS-10100796","HD003061",101,200,"[D(is)] M(anibus) s(acrum) / [F]austi/[no] patri pi/[issi]m(o) q(ui) v(ixit) a(nnos) / [---]IX / [---]avia filia f(ecit)","Dis Manibus sacrum Faustino patri piissimo qui vixit annos IX avia filia fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, nomen singulare, viri",42.469,19.2615,1
"1096",774,468724,"EDCS-10100797","HD007938",101,200,"D(is) M(anibus) s(acrum) / miserrimo / et infelicissi/mo Libonio / qui vixit an(nos) / LV m(enses) VIII d(ies) V / er(---) Procula fra/tri pientissimo","Dis Manibus sacrum miserrimo et infelicissimo Libonio qui vixit annos LV menses VIII dies V er Procula fratri pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, nomen singulare, viri",42.469,19.2615,1
"1097",870,468822,"EDCS-67300048","HD056109",101,200,"------] / [---]I(?)oni / [---] fil(i-) / [------","Ioni fili","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"1098",892,468844,"EDCS-10100612","HD033931",101,200,"Sil(vano) Cor(---) / Ael(ius) Maxi/mus / Procul/[i]ni libe(n)s pos(uit)","Silvano Cor Aelius Maximus Proculini libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"1099",911,468863,"EDCS-10100500","HD027052",101,200,"I(ovi) O(ptimo) M(aximo) Con/s[erv]atori / [---]NI[------","Iovi Optimo Maximo Conservatori NI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","NULL","Novi Grad",NA,44.1102759,16.7852904,1
"1100",922,468874,"EDCS-30400589","HD052279",101,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Flavius / Sabinus / decur(io) TER / ala(e) Claud(iae) / v(otum) s(olvit) [l(ibens)] m(erito)","Iovi Optimo Maximo Titus Flavius Sabinus decurio TER alae Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"1101",924,468876,"EDCS-30400591","HD052088",101,200,"S(ilvano) Silve/stro(!) s(acrum) / Andes p(osuit)","Silvano Silvestro sacrum Andes posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","nomen singulare, viri",44.7885,15.9292,1
"1102",955,468907,"EDCS-10100645","HD022746",101,200,"I(ovi) O(ptimo) M(aximo) / Fl(avia) Pro/cula / s(olvit) v(otum) l(ibens)","Iovi Optimo Maximo Flavia Procula solvit votum libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"1103",956,468908,"EDCS-10100646","HD022749",101,200,"I(ovi) O(ptimo) M(aximo) / Metilia / Domitia / ex voto","Iovi Optimo Maximo Metilia Domitia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"1104",968,468921,"EDCS-31400207","HD058261",101,200,"M(arcus) U[l]p(ius) M(arci) [f(ilius)] / Maxim(us) qu[o]/ndam SC(?)[---] / [------","Marcus Ulpius Marci filius Maximus quondam SC","NULL",NA,"NULL","Dalmatia","Dalmatia","Gorazde","NULL","Goražde","milites, tria nomina, viri",43.6673112,18.9765501,1
"1105",1095,469053,"EDCS-10100870","HD034245",101,200,"------] / [---]to eq(uiti) co(hortis) / [I] Belg(arum) stip(endiorum) / [---] posuit / [Au]rel(ia) Ma/[ri?]na nepo/[ti] piissimo","to equiti cohortis I Belgarum stipendiorum posuit Aurelia Marina nepoti piissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","milites, mulieres, tria nomina, viri",43.1818,17.5271,1
"1106",1099,469057,"EDCS-10100874","HD034247",101,200,"D(is) M(anibus) / Fla(vio) Maxima filio suo / et Octavius sign(ifer) / amico dulc(issimo) fecer(unt) / ann(orum) duum b(ene) m(erenti) / paremtalem(!) / d(olente) a(nimo)","Dis Manibus Flavio Maxima filio suo et Octavius signifer amico dulcissimo fecerunt annorum duum bene merenti paremtalem dolente animo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","mulieres, nomen singulare, tria nomina, viri",43.1818,17.5271,1
"1107",1276,469241,"EDCS-30200392","HD033754",101,200,"D(is) M(anibus) / T(itus) Ae(lius) Maximus / vix(it) an(nos) XXX h(ic) s(itus) e(st) / Ae(li) Vigor Maximil/la Cinthena / procurante / Aur(elia) Maximilla","Dis Manibus Titus Aelius Maximus vixit annos XXX hic situs est Aeli Vigor Maximilla Cinthena procurante Aurelia Maximilla","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","mulieres, tria nomina, viri",43.9667,19.5333,1
"1108",1573,469548,"EDCS-10000645","HD033892",101,200,"D(is) M(anibus) s(acrum) / Paentino / v(ixit) an(nos) X[--] / Tranquil(lus) / frater / p(osuit)","Dis Manibus sacrum Paentino vixit annos X Tranquillus frater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Tivat","nomen singulare, viri",42.4438,18.689,1
"1109",1574,469549,"EDCS-10000646","HD033893",101,200,"D(is) M(anibus) s(acrum) / Tertio an/norum VIII / parent(es) bene / meren(ti) f(ecerunt)","Dis Manibus sacrum Tertio annorum VIII parentes bene merenti fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Tivat","nomen singulare, viri",42.4438,18.689,1
"1110",1575,469550,"EDCS-10000648","HD033895",101,200,"D(is) M(anibus) s(acrum) // L(---)(?) Secun[di?] / v(ixit) an(nos) X[---] / C(?)VIN(?)[---] / V(?)[--]C(?)[---] / [------","Dis Manibus sacrum L Secundi vixit annos X CVIN V C","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","tria nomina, viri",42.4438,18.689,1
"1111",1590,469567,"EDCS-31400365","HD057979",101,200,"D(is) M(anibus) / Q(uinti) Iuli / [------","Dis Manibus Quinti Iuli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Krk, Otok / Curictae","Curicum","Krk","viri",44.9742,14.7407,1
"1112",1608,469585,"EDCS-59500044","HD072451",101,200,"------] / [H]onorio [---] / [--] Honoria Pro/[cu?]la patri idem / sibi v(iva) p(osuit)","Honorio Honoria Procula patri idem sibi viva posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Krushevo","Ansium","Obrovac","viri",44.179,15.666,1
"1113",1612,469589,"EDCS-31900308","HD058392",101,200,"------] // E(?)ti eq(uitis) coh(ortis) I [---] / tur(ma) Valeri [nat(ione)] / Delm(ata) an[n(orum)] / [--- stip(endiorum)] / XXV V[a]ler(ius) [---] / E(?)t Valeria M[---] / [et M?]amilia Inge[nua?] / [------","Eti equitis cohortis I turma Valeri natione Delmata annorum stipendiorum XXV Valerius Et Valeria M et Mamilia Ingenua","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kutac","NULL","Ljubuški","milites, mulieres, viri",43.2007125,17.5120379,1
"1114",1735,469713,"EDCS-30600567","HD058382",101,200,"M(arcus) Plae(torius) P(---) / miles c(o)ho(r)tis / VIII vol(untariorum) / |(centuria) Artani Marce/lli Noni Valentis / |(centuria) ea{s}dem Nonio / Valenti bene me/renti titulum posu(it) / annorum XXX sti(pendiorum) VII","Marcus Plaetorius P miles cohortis VIII voluntariorum centuria Artani Marcelli Noni Valentis centuria easdem Nonio Valenti bene merenti titulum posuit annorum XXX stipendiorum VII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","milites, tria nomina, viri",43.1904758,17.540558,1
"1115",1742,469720,"EDCS-30800084","HD034253",101,200,"------?] / [--- pi]/[entis]sim(a)e an(norum) / [--- e]t patri / [Herma?]dioni / [b(ene) m(erenti) ann(orum)] L Heuti/[chian]a(!) et Pos/[tuma?] [si]bi et su/[is ------","pientissimae annorum et patri Hermadioni bene merenti annorum L Heutichiana et Postuma sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","mulieres, nomen singulare, viri",43.1904758,17.540558,1
"1116",1981,469968,"EDCS-00380817","HD040037",101,200,"------] / [--- vixit a]nn(os) / / [--- vixit] ann(os) / [--- vix]it ann(os) / [---] vixit ann(os) / [---]ius(?) M(arci?) f(ilius)(?) Epic/[--- et --- H]ermione / [------](?)","vixit annos vixit annos vixit annos vixit annos ius Marci filius Epic et Hermione","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","mulieres, officium/professio, viri",44.546,14.914,1
"1117",2049,470042,"EDCS-28600111","HD057937",101,200,"Primitivo / filio / ann(orum) XXVI / mens(ium) V / Priscilla / et / Successus / parentes / infelicis(simi)","Primitivo filio annorum XXVI mensium V Priscilla et Successus parentes infelicissimi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","mulieres, nomen singulare, viri",45.112,14.3542,1
"1118",2054,470047,"EDCS-30301397","HD036963",101,200,"Veronia Pro/chne mater / infelicissi(ma) / sibi et filio / annor(um) XX / Veronio Se/mentivo","Veronia Prochne mater infelicissima sibi et filio annorum XX Veronio Sementivo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ostrovica / Alveria","Alveria","Lišane Ostrovičke","mulieres, tria nomina, viri",43.9937,15.8139,1
"1119",2083,470077,"EDCS-27400572","HD053195",101,200,"D(is) M(anibus) s(acrum) / M(arcus) Caesi/us Licen/tinus v(ixit) / an(nos) XXXX","Dis Manibus sacrum Marcus Caesius Licentinus vixit annos XXXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Perast / Risinium","Risinium","Kotor","tria nomina, viri",42.5098,18.6969,1
"1120",2136,470133,"EDCS-32500102","HD056718",101,200,"D(is) M(anibus) s(acrum) / Sex(tus) Aure/lius Arg(---) / sibi et Ae/[------","Dis Manibus sacrum Sextus Aurelius Arg sibi et Ae","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"1121",2139,470136,"EDCS-10000185","HD021891",101,200,"Serapidi / et Isidi M(arcus) / Ulp(ius) Gellia/nus eq(ues) R(omanus) / cur(ator) Arben/si(um) Met(u)lensi(um) / Splonista(rum) / Malvesati(um)","Serapidi et Isidi Marcus Ulpius Gellianus eques Romanus curator Arbensium Metulensium Splonistarum Malvesatium","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, ordo equester, tria nomina, viri",43.3424,19.3204,1
"1122",2253,470251,"EDCS-28300177","HD058020",101,200,"T(itius?) Caper / Silva(no) / s(olvit) l(ibens) m(erito)","Titius Caper Silvano solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"1123",2299,470297,"EDCS-10000873","HD034408",101,200,"D(is) M(anibus) / Primio sibi / et suis vivos(!) / fecit","Dis Manibus Primio sibi et suis vivos fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","nomen singulare, viri",44.0103,15.6844,1
"1124",2440,470441,"EDCS-10000180","HD032848",101,200,"I(ovi) O(ptimo) C(onservatori?) s(acrum) / P(ublius) Ael(ius) Pla&lt;d&gt;/omen(us) / p(osuit)","Iovi Optimo Conservatori sacrum Publius Aelius Pla lt d gt omenus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Radoinja","NULL","Nova Varoš","tria nomina, viri",43.5154829,19.7542834,1
"1125",2469,470471,"EDCS-31400651","HD057751",101,200,"D(is) M(anibus) s(acrum) / C(aio) S(---) Lupo / dec(urioni) a(nnorum) L / Cl(audia) Maxima / marito","Dis Manibus sacrum Caio S Lupo decurioni annorum L Claudia Maxima marito","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, ordo decurionum, tria nomina, viri",42.5098,18.6969,1
"1126",2492,470494,"EDCS-10000650","HD033897",101,200,"D(is) M(anibus) s(acrum) / L(ucio) L(uscio?) Lurian(o) / vix(it) an(nos) XX / Lusci(i) Proc(ulus) et / Lur(ianus) Sanct(i) fil(ii) / St(atia) Sabin(a) so/crus imm(emoriam)(!)","Dis Manibus sacrum Lucio Luscio Luriano vixit annos XX Luscii Proculus et Lurianus Sancti filii Statia Sabina socrus immemoriam","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina, viri",42.5098,18.6969,1
"1127",2501,470503,"EDCS-29900020","HD033827",101,200,"D(is) M(anibus) / L(ucio) A[el]io / [---]lv(---?) / i[---]va[-] / [------] / [---]lo / [--- fi]lio / [caris(simo) pare]/n[tes b(ene)] m(erenti) [p(osuerunt)]","Dis Manibus Lucio Aelio lv i va lo filio carissimo parentes bene merenti posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","viri",43.7977,18.9996,1
"1128",2503,470505,"EDCS-10100556","HD033890",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Ulp(ius) / [Apo]llo/[------] / [------","Iovi Optimo Maximo Marcus Ulpius Apollo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","tria nomina, viri",43.7977,18.9996,1
"1129",2636,470639,"EDCS-10100519","HD055044",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemili/us Inge/nuus miles / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"1130",2655,470658,"EDCS-10100517","HD033780",101,200,"Aesculapio / et (H)ygiae Augg(ustis) / ss(acrum) / C(aius) Iul(ius) Hercu/lanus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I Ital(icae) Moes(iae) / inf(erioris) l(ibens) p(osuit)","Aesculapio et Hygiae Auggustis ssacrum Caius Iulius Herculanus beneficiarius consularis legionis I Italicae Moesiae inferioris libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"1131",2657,470660,"EDCS-10100520","HD033783",101,200,"[I(ovi)] O(ptimo) M(aximo) / ECM / Maximus / [------","Iovi Optimo Maximo ECM Maximus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","viri",43.9667,19.5333,1
"1132",2681,470684,"EDCS-64100473","HD072536",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Valer/[i]us Sote/[ri]cus v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Valerius Sotericus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
