"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"777",6330,474781,"EDCS-10101812","HD035215",150,300,"S(ilvano) Aug(usto) sa[c(rum)] / P(ublius) C(---) A(---) Abas / voto pos(uit)","Silvano Augusto sacrum Publius C A Abas voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Veli Bijac / Bijaci / Bijaca / Siculi","Siculi","Kaštela","tria nomina, viri",43.5306,16.3004,1
"778",6345,474797,"EDCS-27500090","HD053373",1,300,"Aesc(u)lapio","Aesculapio","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"779",6346,474798,"EDCS-26600651","HD050359",101,250,"[Ae]sc(u)lapio / [et] Hy&lt;g=C&gt;iae Aug(ustae) / sacr(um) / [---]a s(olvit) l(ibens) m(erito) ","Aesculapio et Hy lt g gt iae Augustae sacrum a solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"780",6347,474799,"EDCS-27500091","HD053374",98,117,"Aesculapio / Aug(usto) sacr(um) / P(ublius) Servilius [---] / IIIIIIvir [August(alis) Flav]/ialis [Titialis] / Nervialis testam[ento] / pon(endum) iussit ex [HS ---] / et ob dedicationem / [------]","Aesculapio Augusto sacrum Publius Servilius IIIIII vir Augustalis Flavialis Titialis Nervialis testamento ponendum iussit ex HS et ob dedicationem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, viri",43.0801,17.625,1
"781",6348,474800,"EDCS-26600652","HD050268",1,14,"Aug(usto) sacr(um) / C(aius) Iulius Macrini lib(ertus) / Martialis IIIIIIvir m(agister) M(ercurialis) ob / honor(em) idem ludos scaenic(os) / per trid(uum) d(edit) et canthar(um) arg(enteum) p(ondo) |S(unciarum septem)","Augusto sacrum Caius Iulius Macrini libertus Martialis IIIIII vir magister Mercurialis ob honorem idem ludos scaenicos per triduum dedit et cantharum argenteum pondo Sunciarum septem","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, nomen singulare, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"782",6350,474802,"EDCS-27500159","HD053375",1,150,"Ce[r]eri san[ct(ae)] / C(aius) Frisius Marinus / v(otum) s(olvit) l(ibens) m(erito)","Cereri sanctae Caius Frisius Marinus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Kula Norinska","tria nomina, viri",43.0801,17.625,1
"783",6351,474803,"EDCS-24900088","HD056758",-30,30,"Q(uintus) Vibius L(uci) f(ilius) / Dianae v(otum) s(olvit) / eisdem aram / d(e) s(uo) f(aciendum) c(uravit)","Quintus Vibius Luci filius Dianae votum solvit eisdem aram de suo faciendum curavit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","praenomen et nomen, viri",43.0801,17.625,1
"784",6352,474804,"EDCS-26600656","HD039236",14,54,"Dianae Nemore(n)s(i) / sacrum / Ti(berius) Claudius Claud[i]/anus praef(ectus) coh(ortis) I / Bracaraugust(anorum) / ex voto su(s)cep(to) de suo","Dianae Nemorensi sacrum Tiberius Claudius Claudianus praefectus cohortis I Bracaraugustanorum ex voto suscepto de suo","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, ordo equester, tria nomina, viri",43.0801,17.625,1
"785",6354,474806,"EDCS-27500093","HD053377",14,150,"Genio plebis sac(rum) / L(ucius) Septimulenus Vitalis / Q(uintus) Lusius Acrabanus / Q(uintus) Iulius Daphnus / [M(arcus)] Curtius Sporus IIIIIIviri / ob h(onorem) m(agistri) M(ercuriales)","Genio plebis sacrum Lucius Septimulenus Vitalis Quintus Lusius Acrabanus Quintus Iulius Daphnus Marcus Curtius Sporus IIIIII viri ob honorem magistri Mercuriales","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","ordo decurionum, sacerdotes pagani, tria nomina, viri",43.0801,17.625,1
"786",6355,474807,"EDCS-26600657","HD050362",71,130,"I(ovi) O(ptimo) Aet(erno) / T(itus) F(lavius?) M/agnus / ex voto","Iovi Optimo Aeterno Titus Flavius Magnus ex voto","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"787",6356,474808,"EDCS-27500094","HD053378",151,300,"I(ovi) O(ptimo) M(aximo) s(acrum) / Maximus / lapidari/us ex voto / aram pos(uit)","Iovi Optimo Maximo sacrum Maximus lapidarius ex voto aram posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, officium/professio, viri",43.0801,17.625,1
"788",6357,474809,"EDCS-27500095","HD053379",201,300,"I(ovi) O(ptimo) M(aximo) s(acrum) / P(ublius) Mesceni/us Sever[i]/anus v(otum) / s(olvit) &lt;l=I&gt;(ibens) m(erito) ","Iovi Optimo Maximo sacrum Publius Mescenius Severianus votum solvit lt l gt ibens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"789",6358,474810,"EDCS-27500096","HD053380",1,150,"I(ovi) O(ptimo) M(aximo) / L(ucius) Munnius Imnis / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Lucius Munnius Imnis votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"790",6359,474811,"EDCS-26600658","HD050261",209,209,"I(ovi) O(ptimo) M(aximo) // pro salute Impp(eratorum) Seve[r(i)] / et Antonini Augg(ustorum) / [[et Getae n[ob(ilissimi)] C[aes(aris)] et]] / Iul(iae) Augustae matr(is) / Augg(ustorum) et castrorum / G(aius) Statius Tacitianus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII g(eminae) / v(otum) s(olvit) l(ibens) m(erito) / Pompeiano et Avito / co(n)s(ulibus)","Iovi Optimo Maximo pro salute Impperatorum Severi et Antonini Auggustorum et Getae nobilissimi Caesaris et Iuliae Augustae matris Auggustorum et castrorum Gaius Statius Tacitianus beneficiarius consularis legionis XIIII geminae votum solvit libens merito Pompeiano et Avito consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, milites, mulieres, tria nomina, viri",43.0801,17.625,1
"791",6360,474812,"EDCS-27500097","HD053381",225,225,"I(ovi) O(ptimo) M(aximo) / p(ro) s(alute) d(omini) n(ostri) / M(arcus) Ulp(ius) / Kalen/dinus / b(ene)f(iciarius) c(on)s(ularis) / leg(ionis) [I] Ital(icae) / Fusco II / [et Dextro] co(n)[s(ulibus)]","Iovi Optimo Maximo pro salute domini nostri Marcus Ulpius Kalendinus beneficiarius consularis legionis I Italicae Fusco II et Dextro consulibus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, milites, tria nomina, viri",43.0801,17.625,1
"792",6361,474813,"EDCS-26600659","HD050285",201,300,"I(ovi) O(ptimo) M(aximo) / C(o)hor/tali","Iovi Optimo Maximo Cohortali","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"793",6362,474814,"EDCS-26600660","HD053179",213,250,"D(eo) s(ancto?) I(ovi) O(ptimo) M(aximo) / aeterno sacr/um Cla(udius) Marc/[us] fac(tus) ex option/[e] beneficiar(ius) / [Sene]cioni[s] / [co(n)s(ularis) ---] / [------","Deo sancto Iovi Optimo Maximo aeterno sacrum Claudius Marcus factus ex optione beneficiarius Senecionis consularis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, tria nomina, viri",43.0801,17.625,1
"794",6364,474816,"EDCS-24900090","HD053383",1,150,"L(ucius) Laetili[us ---] / Liber(o) P[atri ---] / eisdem [---]","Lucius Laetilius Libero Patri eisdem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","viri",43.0801,17.625,1
"795",6365,474817,"EDCS-27500098","HD030559",151,300,"M(arci) Lusi Se/veri c(larissimi) v(iri) / Modestus / lib(ertus) templum / ex voto res/tituit","Marci Lusi Severi clarissimi viri Modestus libertus templum ex voto restituit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, ordo senatorius, servi/servae, tria nomina, viri",43.0801,17.625,1
"796",6366,474818,"EDCS-27500099","HD053384",101,171,"L(ibero) A(ugusto) s(acrum) / Lusius / Felicio / L(uci) Lusi Se/verini / libert(us) p(osuit)","Libero Augusto sacrum Lusius Felicio Luci Lusi Severini libertus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, tria nomina, viri",43.0801,17.625,1
"797",6367,474819,"EDCS-27500100","HD053178",151,300,"I(nvicto) D(eo) S(oli) / [--] M(arcus) Lusius / Trofimas / lib(ertus) posuit","Invicto Deo Soli Marcus Lusius Trofimas libertus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, tria nomina, viri",43.0801,17.625,1
"798",6370,474822,"EDCS-27500101","HD053385",1,150,"L(ucius) Magius / Princeps / Merc(urio) v(otum) s(olvit)","Lucius Magius Princeps Mercurio votum solvit","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"799",6371,474823,"EDCS-27500102","HD053386",101,150,"Mercurio Aug(usto) sacr(um) / M(arcus) Ulpius Aug(usti) lib(ertus) Nedymus / C(aius) Pollius [Alb]anus / T(itus) Vetul[enus T(iti) l(ibertus)] Abas[ca]ntus / Q(uintus) Cornelius Augustalis / L(ucius) Volceius Cerdo / IIIIIIviri m(agistri) M(ercuriales) ob hon(orem)","Mercurio Augusto sacrum Marcus Ulpius Augusti libertus Nedymus Caius Pollius Albanus Titus Vetulenus Titi libertus Abascantus Quintus Cornelius Augustalis Lucius Volceius Cerdo IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"800",6372,474824,"EDCS-27500103","HD053387",1,300,"Mercurio / Aug(usto) sacrum / L(ucius) Volceius L(uci) l(ibertus) / Silvester IIIIIIvir / ob h(onorem)","Mercurio Augusto sacrum Lucius Volceius Luci libertus Silvester IIIIII vir ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"801",6373,474825,"EDCS-26600664","HD053389",1,300,"Neptuno / Aug(usto) sac(rum)","Neptuno Augusto sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina",NA,43.0645,17.6884,1
"802",6374,474826,"EDCS-27500104","HD054162",201,300,"[N]infis(!) Aug(ustis) s(acrum) I(---) M(---) P(---) / [l]i[b]rarius(?)","Ninfis Augustis sacrum I M P librarius","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","viri",43.0801,17.625,1
"803",6375,474827,"EDCS-27500105","HD053391",51,100,"Saturno / Aug(usto) sac(rum) / Claudia / Aesernina / sacerdos / divae Augustae / t(estamento) p(oni) i(ussit)","Saturno Augusto sacrum Claudia Aesernina sacerdos divae Augustae testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, mulieres, sacerdotes pagani, tria nomina",43.0801,17.625,1
"804",6376,474828,"EDCS-27500161","HD053392",14,150,"Veneri Victri/ci Aug(ustae) sacr(um) C(aius) Ve/sius Cerdo IIIIII/vir TRIB","Veneri Victrici Augustae sacrum Caius Vesius Cerdo IIIIII vir TRIB","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina","seviri Augustales, tria nomina, viri",43.0645,17.6884,1
"805",6377,474829,"EDCS-27500106","HD053393",14,150,"L(ucius) Lusius Corpio / L(ucius) Lusius Quintio / L(uci) lib(erti) IIIIIIvir(i) / m(agistri) M(ercuriales) ob h(onorem)","Lucius Lusius Corpio Lucius Lusius Quintio Luci liberti IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"806",6378,474830,"EDCS-26600665","HD050196",101,150,"------] / M(arcus) Lusi[us] / Trofimas / M(arci) lib(ertus) / IIIIIIvir / m(agister) M(ercurialis) ob h(onorem)","Marcus Lusius Trofimas Marci libertus IIIIII vir magister Mercurialis ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"807",6379,474831,"EDCS-27500107","HD053394",71,150,"P(ublius) Mescenius / Trophimus / T(itus) Flavius Asiaticus / T(itus) Flavius Surus / L(ucius) Bovianius Pareus / IIIIIIviri / ob h(onorem) m(agistri) M(ercuriales)","Publius Mescenius Trophimus Titus Flavius Asiaticus Titus Flavius Surus Lucius Bovianius Pareus IIIIII viri ob honorem magistri Mercuriales","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"808",6381,474833,"EDCS-31900266","HD053395",151,300,"[L(ucii)?] Pomponi(i) / Valentinu/s Gemel(l)us / v(otum) s(olverunt) l(ibentes) m(erito) // pro FI(---) restitu(---)","Lucii Pomponii Valentinus Gemellus votum solverunt libentes merito pro FI restitu","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Muccurum","Makarska, bei","nomen singulare, tria nomina, viri",43.2969,17.0178,1
"809",6387,474839,"EDCS-26600671","HD011467",151,300,"------] / [--- ob] / indu[lgentiam] / singu[larem] / consec[utam] / C(aius) Apul[eius] / Teren[tianus] / ex specu[latore] / v(otum) s(olvit) [l(ibens) m(erito)]","ob indulgentiam singularem consecutam Caius Apuleius Terentianus ex speculatore votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, tria nomina, viri",43.0801,17.625,1
"810",6467,474924,"EDCS-31900267","HD060629",1,150,"Libero Pat[ri] / sacrum / M(arcus) Sextius / Epaphroditus","Libero Patri sacrum Marcus Sextius Epaphroditus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"811",6468,474925,"EDCS-30800076","HD034165",1,150,"------ C?]leme[nti? ------","Clementi","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"812",6469,474926,"EDCS-31900269","HD060621",1,300,"------] / [pro se et] / suis fec(it) / v(otum) s(olvit) l(ibens) m(erito)","pro se et suis fecit votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"813",6475,474932,"EDCS-30800079","HD034169",101,200,"P(ublius) Mesc(enius) / Past[or] / P(ublius) Me[sc(enius)] / Poth[i]/ni[anus?] / IIII[II(viri)] / m(agistri) M(ercuriales) o[b] / hon(orem)","Publius Mescenius Pastor Publius Mescenius Pothinianus IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"814",6506,474963,"EDCS-31900301","HD061996",1,300,"[---]o Aug(usto) et [---] / sacrum","o Augusto et sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Salonae","Split",NA,43.5384,16.4743,1
"815",6508,474965,"EDCS-66100166","HD060617",14,150,"------](?) / C(aius) Feresiu[s ---] / Diadume[nus] / IIII[II]vir v(otum) [s(olvit) l(ibens) m(erito)]","Caius Feresius Diadumenus IIIIII vir votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","seviri Augustales, tria nomina, viri",43.0801,17.625,1
"816",6509,474966,"EDCS-66100167","HD060609",1,100,"C(aius) Iulius C(ai) [f(ilius) ---] / Cerialis [--- coh(ortis)] / Campan[ae] / Castori et [Polluci] / v(otum) s(olvit) [l(ibens) m(erito)]","Caius Iulius Cai filius Cerialis cohortis Campanae Castori et Polluci votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, tria nomina, viri",43.0801,17.625,1
"817",6510,474967,"EDCS-32500117","HD060604",1,300,"Fortunae / A(ugustae) s(acrum) / Maximus IV[-](?) / v(otum) s(olvit) l(ibens) m(erito)","Fortunae Augustae sacrum Maximus IV votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, viri",43.0801,17.625,1
"818",6511,474968,"EDCS-32500118","HD060606",96,117,"Iovi Au[gusto] / sacr[um] / colle[g(ium) Aug(ustalium)? s(ub)? c(ura)?] / L(ucio) Pub[licio?] / Diadu[meno] / Aug(ustale) / F(laviale) T(itiale) [N(erviale)? ---]","Iovi Augusto sacrum collegium Augustalium sub cura Lucio Publicio Diadumeno Augustale Flaviale Titiale Nerviale","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"819",6523,474980,"EDCS-10000214","HD032926",1,100,"[------] / [s]ac(rum) / ob honore(m) / IIvir(atus) C(ai) Vibi Res/tituti C(aius) Iulius / Maximus pos(uit)","sacrum ob honorem II viratus Cai Vibi Restituti Caius Iulius Maximus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","ordo decurionum, tria nomina, viri",43.0801,17.625,1
"820",6525,474982,"EDCS-10000667","HD033958",101,300,"------] / [---] sac(rum) / ex v(oto) s(olvit) / C(aius) Masuriu(s) / Eutychus","sacrum ex voto solvit Caius Masurius Eutychus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"821",6532,474989,"EDCS-10100818","HD025221",1,200,"Aesculapio / sacrum / M(arcus) Caesius M(arci) l(ibertus) / Primus / [S]ex(tus) Herennius / Sex(ti) Sex(ti) l(ibertus) Eros / IIIIIIviri / m(agistri) M(ercuriales) ob h(onorem)","Aesculapio sacrum Marcus Caesius Marci libertus Primus Sextus Herennius Sexti Sexti libertus Eros IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
