"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"602",6234,474682,"EDCS-46600039","HD056486",171,230,"Salaciae / Aug(ustae) sacr(um) / Salvius / C(ai) l(ibertus) Panus","Salaciae Augustae sacrum Salvius Cai libertus Panus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","liberti/libertae, tria nomina, viri",43.5594,16.524,1
"603",6284,474732,"EDCS-32700486","HD058766",1,300,"C[--]AT[-]P / SAS // v(otum) [s(olvit) l(ibens)] m(erito)","C AT P SAS votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Salonae","Kaštela",NA,43.5384,16.4743,1
"604",6300,474750,"EDCS-28400282","HD057304",1,200,"Sentonae / Eutychus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Eutychus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka","nomen singulare, viri",45.3278,14.4444,1
"605",6320,474771,"EDCS-30800069","HD059905",180,300,"I(ovi) O(ptimo) M(aximo) Part(h)ino / C(aius) Iul(ius) Rufus / trib(unus) coh(ortis) I mil(liariae) / Delm(atarum) pro sal(ute) / [[[------]]] / [[[---]]]i l(ibens) p(osuit)","Iovi Optimo Maximo Parthino Caius Iulius Rufus tribunus cohortis I milliariae Delmatarum pro salute i libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzice","Capedunum","Užice","milites, ordo equester, tria nomina, viri",43.8561,19.6639,1
"606",6321,474772,"EDCS-30800070","HD059906",171,300,"L(ibero) P(atri) Cap(---) / T(itus) Aur(elius) Pro/vincialis / ob honore[m] / IIviratus / v(otum) s(olvit) l(ibens) m(erito)","Libero Patri Cap Titus Aurelius Provincialis ob honorem II viratus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzice","Capedunum","Užice","ordo decurionum, tria nomina, viri",43.8561,19.6639,1
"607",6323,474774,"EDCS-10100490","HD033258",101,200,"Genio / coll(egii) / salutari","Genio collegii salutari","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
"608",6324,474775,"EDCS-10100491","HD033743",1,300,"Genius / salutar(is)","Genius salutaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
"609",6330,474781,"EDCS-10101812","HD035215",150,300,"S(ilvano) Aug(usto) sa[c(rum)] / P(ublius) C(---) A(---) Abas / voto pos(uit)","Silvano Augusto sacrum Publius C A Abas voto posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Veli Bijac / Bijaci / Bijaca / Siculi","Siculi","Kaštela","tria nomina, viri",43.5306,16.3004,1
"610",6351,474803,"EDCS-24900088","HD056758",-30,30,"Q(uintus) Vibius L(uci) f(ilius) / Dianae v(otum) s(olvit) / eisdem aram / d(e) s(uo) f(aciendum) c(uravit)","Quintus Vibius Luci filius Dianae votum solvit eisdem aram de suo faciendum curavit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","praenomen et nomen, viri",43.0801,17.625,1
"611",6356,474808,"EDCS-27500094","HD053378",151,300,"I(ovi) O(ptimo) M(aximo) s(acrum) / Maximus / lapidari/us ex voto / aram pos(uit)","Iovi Optimo Maximo sacrum Maximus lapidarius ex voto aram posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, officium/professio, viri",43.0801,17.625,1
"612",6359,474811,"EDCS-26600658","HD050261",209,209,"I(ovi) O(ptimo) M(aximo) // pro salute Impp(eratorum) Seve[r(i)] / et Antonini Augg(ustorum) / [[et Getae n[ob(ilissimi)] C[aes(aris)] et]] / Iul(iae) Augustae matr(is) / Augg(ustorum) et castrorum / G(aius) Statius Tacitianus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII g(eminae) / v(otum) s(olvit) l(ibens) m(erito) / Pompeiano et Avito / co(n)s(ulibus)","Iovi Optimo Maximo pro salute Impperatorum Severi et Antonini Auggustorum et Getae nobilissimi Caesaris et Iuliae Augustae matris Auggustorum et castrorum Gaius Statius Tacitianus beneficiarius consularis legionis XIIII geminae votum solvit libens merito Pompeiano et Avito consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, milites, mulieres, tria nomina, viri",43.0801,17.625,1
"613",6365,474817,"EDCS-27500098","HD030559",151,300,"M(arci) Lusi Se/veri c(larissimi) v(iri) / Modestus / lib(ertus) templum / ex voto res/tituit","Marci Lusi Severi clarissimi viri Modestus libertus templum ex voto restituit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, ordo senatorius, servi/servae, tria nomina, viri",43.0801,17.625,1
"614",6367,474819,"EDCS-27500100","HD053178",151,300,"I(nvicto) D(eo) S(oli) / [--] M(arcus) Lusius / Trofimas / lib(ertus) posuit","Invicto Deo Soli Marcus Lusius Trofimas libertus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, tria nomina, viri",43.0801,17.625,1
"615",6410,474862,"EDCS-26600679","HD050260",1,100,"[---]o L(uci) l(iberto) Hyllo / [---? IIIII]I August(ali) / [--- Ma]ximae con(iugi) / [e]ius / [--- T]urbo aed(ilis) IIIIvir / [t(estamento)] f(ieri) i(ussit)","o Luci liberto Hyllo IIIIII Augustali Maximae coniugi eius Turbo aedilis IIII vir testamento fieri iussit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, mulieres, ordo decurionum, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"616",6413,474865,"EDCS-27500169","HD053456",98,117,"C(aio) Vibio Severo / IIIIIIvir(o) annor(um) XXV / C(aius) Vibius Ingenu(u)s pater / IIIIII(vir) Augustalis / Flavialis Titialis / Nervialis vivos(!) fecit / et sibi et Vibiae Rhodope / uxori libertae vivae et / C(aio) Vibio Primigenio / IIIIIIvir(o) liberto optimo","Caio Vibio Severo IIIIII viro annorum XXV Caius Vibius Ingenuus pater IIIIII vir Augustalis Flavialis Titialis Nervialis vivos fecit et sibi et Vibiae Rhodope uxori libertae vivae et Caio Vibio Primigenio IIIIII viro liberto optimo","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina; Metković","liberti/libertae, mulieres, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0645,17.6884,1
"617",6495,474952,"EDCS-31900290","HD060870",1,100,"T(itus) Pullicus / Rufi f(ilius) Rom(ilia) / C(aius) Pullicus / T(iti) f(ilius) Rom(ilia) a(nnorum) XXIIII / Q(uintus) Pullicus T(iti) f(ilius) / Salvius","Titus Pullicus Rufi filius Romilia Caius Pullicus Titi filius Romilia annorum XXIIII Quintus Pullicus Titi filius Salvius","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","nomen singulare, praenomen et nomen, tria nomina, viri",43.0801,17.625,1
"618",6509,474966,"EDCS-66100167","HD060609",1,100,"C(aius) Iulius C(ai) [f(ilius) ---] / Cerialis [--- coh(ortis)] / Campan[ae] / Castori et [Polluci] / v(otum) s(olvit) [l(ibens) m(erito)]","Caius Iulius Cai filius Cerialis cohortis Campanae Castori et Polluci votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, tria nomina, viri",43.0801,17.625,1
"619",6511,474968,"EDCS-32500118","HD060606",96,117,"Iovi Au[gusto] / sacr[um] / colle[g(ium) Aug(ustalium)? s(ub)? c(ura)?] / L(ucio) Pub[licio?] / Diadu[meno] / Aug(ustale) / F(laviale) T(itiale) [N(erviale)? ---]","Iovi Augusto sacrum collegium Augustalium sub cura Lucio Publicio Diadumeno Augustale Flaviale Titiale Nerviale","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"620",6523,474980,"EDCS-10000214","HD032926",1,100,"[------] / [s]ac(rum) / ob honore(m) / IIvir(atus) C(ai) Vibi Res/tituti C(aius) Iulius / Maximus pos(uit)","sacrum ob honorem II viratus Cai Vibi Restituti Caius Iulius Maximus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","ordo decurionum, tria nomina, viri",43.0801,17.625,1
"621",6525,474982,"EDCS-10000667","HD033958",101,300,"------] / [---] sac(rum) / ex v(oto) s(olvit) / C(aius) Masuriu(s) / Eutychus","sacrum ex voto solvit Caius Masurius Eutychus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"622",6532,474989,"EDCS-10100818","HD025221",1,200,"Aesculapio / sacrum / M(arcus) Caesius M(arci) l(ibertus) / Primus / [S]ex(tus) Herennius / Sex(ti) Sex(ti) l(ibertus) Eros / IIIIIIviri / m(agistri) M(ercuriales) ob h(onorem)","Aesculapio sacrum Marcus Caesius Marci libertus Primus Sextus Herennius Sexti Sexti libertus Eros IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"623",6533,474990,"EDCS-10100819","HD034162",51,250,"F(ortunae) A(ugustae) s(acrum) / Atilia / Tranquil/la v(otum) s(olvit) / l(ibens) m(erito)","Fortunae Augustae sacrum Atilia Tranquilla votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"624",6534,474991,"EDCS-10100820","HD034163",101,300,"I(ovi) O(ptimo) M(aximo) / ae(terno) s(acrum) Valer(ius) / Alexander / ex v(oto) p(osuit) / p(ro?) c(oniuge?) s(ua?)","Iovi Optimo Maximo aeterno sacrum Valerius Alexander ex voto posuit pro coniuge sua","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina, viri",43.0801,17.625,1
"625",6535,474992,"EDCS-10100821","HD027948",193,193,"I(ovi) O(ptimo) M(aximo) D(olicheno) s(acrum) / posuerunt sa/cerdotes Fla(vius) / Faladus et Do(mitius) / Apollinaris / pro sa(lute) Impe(ratoris) Helvi / Pertenaci(s)(!) et popul(i) / &lt;c=R&gt;o(loniae)(?) Iuliae Naronae ","Iovi Optimo Maximo Dolicheno sacrum posuerunt sacerdotes Flavius Faladus et Domitius Apollinaris pro salute Imperatoris Helvi Pertenacis et populi lt c gt oloniae Iuliae Naronae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, tria nomina, viri",43.0801,17.625,1
"626",6536,474993,"EDCS-10100822","HD034164",51,200,"M(arcus) Paenius Augurin(us) / l(ocus) d(atus) p(ublice) d(ecreto) d(ecurionum)","Marcus Paenius Augurinus locus datus publice decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"627",6538,474995,"EDCS-10100824","HD034167",1,300,"------]rnus / [--- p]os(uit) p(ro) s(alute) / [--- ex v]oto","rnus posuit pro salute ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","viri",43.0801,17.625,1
"628",6558,475015,"EDCS-12000833","HD042301",1,50,"Catena Ter/tulla / Veneri / munus","Catena Tertulla Veneri munus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina",43.0801,17.625,1
"629",6559,475016,"EDCS-12000834","HD042302",51,150,"Fortun(a)e / sacrum / C(aius) Agrius / Fortunatus / v(otum) s(olvit) l(ibens) m(erito)","Fortunae sacrum Caius Agrius Fortunatus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"630",6566,475023,"EDCS-30200156","HD057768",1,300,"I(ovi) O(ptimo) M(aximo)","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vinalic","NULL","Vrlika",NA,43.9306553,16.4361898,1
"631",6570,475027,"EDCS-28400330","HD061155",1,150,"Q(uintus) Blassius / Firmus Dia/nae conser/[va]trici pos(u)it / [liben]s merito","Quintus Blassius Firmus Dianae conservatrici posuit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vis / Issa","Issa, insula","Vis","tria nomina, viri",43.0655,16.1865,1
"632",6593,475052,"EDCS-30800061","HD057366",131,200,"D(is) M(anibus) / T(ito) Ael(io) Martiali / dec(urioni) m(unicipii) IIvir(o) / defunc(to) Salo/na an(norum) XL Aur(elia) / Varra coniugi / p(ro) p(ietate)","Dis Manibus Tito Aelio Martiali decurioni municipii II viro defuncto Salona annorum XL Aurelia Varra coniugi pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Visibaba","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"633",6594,475053,"EDCS-30800065","HD026266",151,200,"[D(is)] M(anibus) / [---] Capito/[ni decur(ioni)] IIvir(o) / mun(icipii) M[al(vesatium)] / defunc(to) an(norum) X[---] / FLIEIV et Severa / sorores et / Ulp(iae)(?) [U?]rsae an(norum) LX / matri p(ro) p(ietate)","Dis Manibus Capitoni decurioni II viro municipii Malvesatium defuncto annorum X FLIEIV et Severa sorores et Ulpiae Ursae annorum LX matri pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Visibaba","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"634",6603,475062,"EDCS-28400268","HD018081",151,300,"Marcus / Livius / Lucius / C(---) R(---) O(---)","Marcus Livius Lucius C R O","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vitalj, Otocac / Arupium","Arupium","Otočac","tria nomina, viri",44.8428,15.2789,1
"635",6607,475066,"EDCS-32700950","HD028759",151,300,"S(oli) I(nvicto) d(eo) R[---] / sa[c(rum)] / L(ucius) Lucce[ius ---?] / [---]D(?)A(?)[---] / [------","Soli Invicto deo R sacrum Lucius Lucceius DA","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vitalj, Otocac / Arupium","Arupium","Otočac","viri",44.8428,15.2789,1
"636",6622,475081,"EDCS-10000638","HD033889",1,300,"Iun(oni) / Reg(inae) / ACT / l(i)b(ens) p(osuit)","Iunoni Reginae ACT libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Voljevac","NULL","Bijelo Polje","tria nomina, viri",43.0028,19.7819,1
"637",6626,475085,"EDCS-09400590","HD010867",1,300,"Iulia Mu/sa Iuliaes(!) / Veraes(!) / v(otum) s(olvit) l(ibens) m(erito)","Iulia Musa Iuliaes Veraes votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrana","NULL","Pakoštane","mulieres, tria nomina",44.8367826,14.4132039,1
"638",6628,475087,"EDCS-57200033","HD054061",101,300,"[---]uci[---] / [N]arciss/[u]s et Felic/[i]tas par[e]/ntes loc(o) / conces(s)/o [---]EI[---] / et Si[------","uci Narcissus et Felicitas parentes loco concesso EI et Si","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vranjic / Vragnizza / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"639",6630,475089,"EDCS-29900061","HD028597",151,200,"I(nvicto) M(ithrae) / spelaeum cum / omne impen/sa Hermes C(ai) / Antoni Rufi / praef(ecti) veh(iculorum) et / cond(uctoris) p(ublici) p(ortorii) / ser(vus) vilic(us) Fortu/nat(ianus) fecit","Invicto Mithrae spelaeum cum omne impensa Hermes Cai Antoni Rufi praefecti vehiculorum et conductoris publici portorii servus vilicus Fortunatianus fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vratnik","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"640",6646,475105,"EDCS-28300082","HD057740",1,300,"T(itus) Aurelius / Panes Ciasi/{i}cianus Tito/ni et Sextoni s/ororibus b(ene) m(erentibus) p(osuit)","Titus Aurelius Panes Ciasiicianus Titoni et Sextoni sororibus bene merentibus posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","mulieres, nomen singulare, tria nomina, viri",43.9096687,16.3977809,1
"641",6647,475106,"EDCS-28300083","HD057738",101,300,"------?]OB[---] / [---]NT[------ // ------]T[---?] / [------] / fil(---) [------","OB NT T fil","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Civljane",NA,43.9096687,16.3977809,1
"642",6648,475107,"EDCS-28300084","HD062412",71,170,"I(ovi) O(ptimo) M(aximo) / M(arcus) Iunius / Fadenus / dec(urio) eq(uitum) / coh(ortis) III / Alpinor(um) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Iunius Fadenus decurio equitum cohortis III Alpinorum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","Municipium Magnum","Drniš","milites, tria nomina, viri",43.8047,16.2988,1
"643",6654,475113,"EDCS-30200158","HD057746",151,300,"I(ovi) O(ptimo) M(aximo) / T(itus) A(urelius?) T(---) / v(otum) s(olvit) &lt;l=I&gt;(ibens) ","Iovi Optimo Maximo Titus Aurelius T votum solvit lt l gt ibens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","tria nomina, viri",43.9096687,16.3977809,1
"644",6655,475114,"EDCS-30200160","HD057912",1,300,"[I(ovi)] O(ptimo) M(aximo) / l(ibens?) v(otum?) s(olvit?) / M(arcus) P(---) C(---)","Iovi Optimo Maximo libens votum solvit Marcus P C","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","tria nomina, viri",43.9096687,16.3977809,1
"645",6657,475116,"EDCS-30200166","HD057968",1,600,"INIC / SVS","INIC SVS","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika",NA,43.9096687,16.3977809,1
"646",6659,475118,"EDCS-30200169","HD057769",151,300,"[I(ovi) O(ptimo) M(aximo)](?) / Aur(elius) Sextu/s Ledri res/tituit l(ibens)","Iovi Optimo Maximo Aurelius Sextus Ledri restituit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika","tria nomina, viri",43.9096687,16.3977809,1
"647",6663,475122,"EDCS-30200174","HD057777",1,300,"------]/NEN[---] / vixit an(n)[os ------","NEN vixit annos","epitaph","epitaph","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Vrlika",NA,43.9096687,16.3977809,1
"648",6667,475126,"EDCS-31400286","HD057737",101,300,"D(ianae) A(ugustae) s(acrum) / P(ublius) A(urelius?) M(---) C(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Publius Aurelius M C votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vrlika / Vrlica / Salona","NULL","Civljane","tria nomina, viri",43.9096687,16.3977809,1
